,preprocess.time_lims,preprocess.bin_width,preprocess.data_transform,preprocess.preprocessor_name,model.states,model.fit,model.samples,model.model_kwargs,model.model_template_name,model.inference_func_name,data.data_dir,data.basename,data.animal_name,data.session_date,data.taste_num,data.laser_type,data.region_name,exp.exp_name,exp.model_id,exp.save_path,exp.fit_date,module.pymc3_version,module.theano_version
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191203_144833,AM18_4Tastes_191203_144833,AM18,144833,1,None,bla,single_taste_poisson,a5726c4a,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_a5726c4a,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191203_144833,AM18_4Tastes_191203_144833,AM18,144833,1,None,gc,single_taste_poisson,28cd5180,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_28cd5180,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191203_144833,AM18_4Tastes_191203_144833,AM18,144833,2,None,bla,single_taste_poisson,f1e22ff2,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_f1e22ff2,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191203_144833,AM18_4Tastes_191203_144833,AM18,144833,2,None,gc,single_taste_poisson,b5848bf1,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_b5848bf1,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200807_092703,AM25_4Tastes_200807_092703,AM25,92703,0,None,bla,single_taste_poisson,0e8eb925,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_0e8eb925,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200807_092703,AM25_4Tastes_200807_092703,AM25,92703,0,None,gc,single_taste_poisson,d2637963,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_d2637963,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200807_092703,AM25_4Tastes_200807_092703,AM25,92703,1,None,bla,single_taste_poisson,ee3fe085,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_ee3fe085,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200807_092703,AM25_4Tastes_200807_092703,AM25,92703,1,None,gc,single_taste_poisson,8257619d,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_8257619d,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200807_092703,AM25_4Tastes_200807_092703,AM25,92703,2,None,bla,single_taste_poisson,6c605719,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_6c605719,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200807_092703,AM25_4Tastes_200807_092703,AM25,92703,2,None,gc,single_taste_poisson,ac90c54c,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_ac90c54c,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200806_094914,AM25_4Tastes_200806_094914,AM25,94914,0,None,bla,single_taste_poisson,4272cac5,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_4272cac5,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200806_094914,AM25_4Tastes_200806_094914,AM25,94914,0,None,gc,single_taste_poisson,0be9ba11,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_0be9ba11,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200806_094914,AM25_4Tastes_200806_094914,AM25,94914,1,None,bla,single_taste_poisson,c779acae,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_c779acae,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200806_094914,AM25_4Tastes_200806_094914,AM25,94914,1,None,gc,single_taste_poisson,dbe31f23,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_dbe31f23,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200806_094914,AM25_4Tastes_200806_094914,AM25,94914,2,None,bla,single_taste_poisson,5d9bd8dc,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_5d9bd8dc,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200806_094914,AM25_4Tastes_200806_094914,AM25,94914,2,None,gc,single_taste_poisson,9904e14e,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_9904e14e,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200808_095124,AM25_4Tastes_200808_095124,AM25,95124,0,None,bla,single_taste_poisson,36f434c6,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_36f434c6,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200808_095124,AM25_4Tastes_200808_095124,AM25,95124,0,None,gc,single_taste_poisson,004119af,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_004119af,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200808_095124,AM25_4Tastes_200808_095124,AM25,95124,1,None,bla,single_taste_poisson,3324697,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_03324697,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200808_095124,AM25_4Tastes_200808_095124,AM25,95124,1,None,gc,single_taste_poisson,49c26114,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_49c26114,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200808_095124,AM25_4Tastes_200808_095124,AM25,95124,2,None,bla,single_taste_poisson,51685183,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_51685183,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200808_095124,AM25_4Tastes_200808_095124,AM25,95124,2,None,gc,single_taste_poisson,5925d191,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_5925d191,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200809_094931,AM25_4Tastes_200809_094931,AM25,94931,0,None,bla,single_taste_poisson,c97fe006,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_c97fe006,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200809_094931,AM25_4Tastes_200809_094931,AM25,94931,0,None,gc,single_taste_poisson,776eae98,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_776eae98,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200809_094931,AM25_4Tastes_200809_094931,AM25,94931,1,None,bla,single_taste_poisson,e12434e9,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_e12434e9,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200809_094931,AM25_4Tastes_200809_094931,AM25,94931,1,None,gc,single_taste_poisson,cbadbf82,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_cbadbf82,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200809_094931,AM25_4Tastes_200809_094931,AM25,94931,2,None,bla,single_taste_poisson,a2562c57,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_a2562c57,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200809_094931,AM25_4Tastes_200809_094931,AM25,94931,2,None,gc,single_taste_poisson,a66d136f,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_a66d136f,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210208_094042,AM39_4Tastes_210208_094042,AM39,94042,0,None,bla,single_taste_poisson,afa8ff1a,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_afa8ff1a,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210208_094042,AM39_4Tastes_210208_094042,AM39,94042,0,None,gc,single_taste_poisson,c19f4caf,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_c19f4caf,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210208_094042,AM39_4Tastes_210208_094042,AM39,94042,1,None,bla,single_taste_poisson,a3d0b3df,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_a3d0b3df,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210208_094042,AM39_4Tastes_210208_094042,AM39,94042,1,None,gc,single_taste_poisson,c726297b,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_c726297b,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210208_094042,AM39_4Tastes_210208_094042,AM39,94042,2,None,bla,single_taste_poisson,c44ed4eb,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_c44ed4eb,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210208_094042,AM39_4Tastes_210208_094042,AM39,94042,2,None,gc,single_taste_poisson,f7a3a294,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_f7a3a294,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210203_123522,AM39_4Tastes_210203_123522,AM39,123522,0,None,bla,single_taste_poisson,39e25532,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_39e25532,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210203_123522,AM39_4Tastes_210203_123522,AM39,123522,0,None,gc,single_taste_poisson,a395414c,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_a395414c,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210203_123522,AM39_4Tastes_210203_123522,AM39,123522,1,None,bla,single_taste_poisson,b1263777,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_b1263777,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210203_123522,AM39_4Tastes_210203_123522,AM39,123522,1,None,gc,single_taste_poisson,115bd479,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_115bd479,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210203_123522,AM39_4Tastes_210203_123522,AM39,123522,2,None,bla,single_taste_poisson,10c24ee8,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_10c24ee8,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210203_123522,AM39_4Tastes_210203_123522,AM39,123522,2,None,gc,single_taste_poisson,a48f3f4a,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_a48f3f4a,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210205_105934,AM39_4Tastes_210205_105934,AM39,105934,0,None,bla,single_taste_poisson,d00e4919,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_d00e4919,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210205_105934,AM39_4Tastes_210205_105934,AM39,105934,0,None,gc,single_taste_poisson,59f4706d,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_59f4706d,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210205_105934,AM39_4Tastes_210205_105934,AM39,105934,1,None,bla,single_taste_poisson,e8cc972a,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_e8cc972a,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210205_105934,AM39_4Tastes_210205_105934,AM39,105934,1,None,gc,single_taste_poisson,4fa8c7f1,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_4fa8c7f1,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210205_105934,AM39_4Tastes_210205_105934,AM39,105934,2,None,bla,single_taste_poisson,f9054cd6,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_f9054cd6,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210205_105934,AM39_4Tastes_210205_105934,AM39,105934,2,None,gc,single_taste_poisson,0fd865bc,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_0fd865bc,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210204_112512,AM39_4Tastes_210204_112512,AM39,112512,0,None,bla,single_taste_poisson,6e889a13,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_6e889a13,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210204_112512,AM39_4Tastes_210204_112512,AM39,112512,0,None,gc,single_taste_poisson,f63aa5ff,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_f63aa5ff,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210204_112512,AM39_4Tastes_210204_112512,AM39,112512,1,None,bla,single_taste_poisson,c7a5f67b,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_c7a5f67b,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210204_112512,AM39_4Tastes_210204_112512,AM39,112512,1,None,gc,single_taste_poisson,1678c377,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_1678c377,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210204_112512,AM39_4Tastes_210204_112512,AM39,112512,2,None,bla,single_taste_poisson,e89871ac,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_e89871ac,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210204_112512,AM39_4Tastes_210204_112512,AM39,112512,2,None,gc,single_taste_poisson,3a6babd1,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_3a6babd1,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210206_101103,AM39_4Tastes_210206_101103,AM39,101103,0,None,bla,single_taste_poisson,d4fb23e3,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_d4fb23e3,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210206_101103,AM39_4Tastes_210206_101103,AM39,101103,0,None,gc,single_taste_poisson,42dfbea3,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_42dfbea3,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210206_101103,AM39_4Tastes_210206_101103,AM39,101103,1,None,bla,single_taste_poisson,b8728f98,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_b8728f98,11-17-21,,
